steering,left_speed,right_speed
-7,255,255
-7,255,255
-7,255,255
-7,255,255
-7,255,255
-7,255,255
-7,255,255
-7,255,255
-7,255,255
-7,255,255
-7,255,255
-7,255,255
-7,255,255
-7,255,255
-7,255,255
-7,255,255
-7,255,255
-7,255,255
-7,255,255
-7,255,255
-7,255,255
-7,255,255
-7,255,255
-7,255,255
-7,255,255
-7,255,255
-7,255,255
-7,255,255
-7,255,255
-7,255,255
-7,255,255
-6,255,255
-5,255,255
-4,255,255
-3,255,255
-2,255,255
-1,255,255
0,255,255
1,255,255
2,255,255
3,255,255
4,255,255
5,255,255
6,255,255
7,255,255
7,255,255
7,255,255
7,255,255
7,255,255
6,255,255
5,255,255
4,255,255
3,255,255
2,255,255
1,255,255
0,255,255
-1,255,255
-2,255,255
-3,255,255
-4,255,255
-5,255,255
-4,255,255
-3,255,255
-2,255,255
-1,255,255
0,255,255
0,255,255
0,255,255
0,255,255
0,255,255
-1,255,255
-2,255,255
-3,255,255
-2,255,255
-1,255,255
0,255,255
1,255,255
0,255,255
-1,255,255
-2,255,255
-1,255,255
0,255,255
1,255,255
2,255,255
1,255,255
0,255,255
-1,255,255
-2,255,255
-3,255,255
-2,255,255
-1,255,255
0,255,255
1,255,255
0,255,255
-1,255,255
-2,255,255
-3,255,255
-2,255,255
-1,255,255
0,255,255
1,255,255
1,245,245
1,235,235
1,225,225
1,215,215
1,205,205
1,195,195
1,185,185
1,175,175
1,165,165
1,155,155
1,145,145
1,135,135
1,125,125
1,115,115
1,105,105
1,95,95
1,85,85
1,75,75
1,65,65
